"labels","text"
"0","prywatna . Po wejściu do gabinetu lekarz praktycznie nie chciał słuchać tego co mam do powiedzenia . Nie chciał zobaczyć wyników badań  które miała m ze sobą . Od razu dał kartkę a4 i kazał podpisać . Zabrała m się za czytanie  a lekarz powiedział  że nie ma co czytać tylko trzeba podpisać . Nie mamy czasu . A ja  że jednak chcę przeczytać co podpisuję  na co on  że to zwykłe pozwolenie na wykonanie zabiegu gastroskopii . Mimo wszystko były dwie strony a4 do przeczytania  których nie pozwolił mi przeczytać  tylko kazał jak najszybciej podpisać . Kazał mi usiąść i o nic nie pytać  bo o tym co się dzieje porozmawiamy później . Teraz mam się wyłączyć i nic nie robić . Wykonał gastroskopię . Prosiła m o znieczulenie  powiedział  że w takie rzeczy się bawić nie będziemy . Bardzo źle zniosła m badanie . Po czym lekarz kazał mi wypełnić kartę pacjenta wraz z danymi . W jednej rubryce nie wiedziała m co wpisać  więc zapytała m . Stwierdził  że  Skąd mam wiedzieć  ja takimi pierdołami się nie zajmuję . Mam przepisać leczenie czy chce pani iść do innego lekarza ? Bo u mnie recepta jest dodatkowo płatna .  . Opłata za wizytę  gastroskopię i osobno za receptę . Poprosiła m o receptę  pytając czy jeśli będę brała te leki i zastosuję odpowiednią dietę to czy jestem w stanie wyzdrowieć  aby już nigdy nie mieć problemów z którymi się borykam . Odpowiedział  A pani  w ogóle mnie słucha co ja mówię ? Bo chyba pani nie słyszy !  . Powiedział  że koniec wizyty i poprosił o zapłatę ."
"1","powstały naukowe na Uniwersytecie znane publikacje Jakie Jagiellońskim?"
"0","em tam od wielu lat w czasie urlopu i wiele lat twierdził em że to najlepsze miejsce do jedzenia w okolicy - - chodzi mi tylko o restaurację . Myślę jednak że w tym roku był em 1 raz i ostatni . Lokal dalej piękny i sprawia fajne wrażenie ale to wszystko . . . Jedzenie nudne i coraz gorsze - - obsługa pod psem ( całkowite olewanie i brak profesjonalizmu ) - - siedząc w restauracji przy stoliku słyszysz co chwilę durny dzwonek że ktoś wszedł do recepcji . . można szału dostać . . . ."
"0","m u Pani doktor 2 razy i 2 razy spóźniła się do pracy.wizyta trwa 5 minut ( 120 zł ) . Nie jest bardzo rozmowna i miała m wrażenie że pracuje za kare . Mam 30 lat i zaszła m drugi raz w ciążę mam już 4 letnią córkę . Została m potraktowana jak 16 latka która zaliczyła m wpadkę . Na moje pytania odpowiadała z uniesionym głosem jakby miała do mnie pretensję tylko nie wiem o co . Nie polecam jest chłodna i za 120 zł oczekuję jednak czegoś więcej ."
"0","m do niej bo niemogłam zajść w ciążę . Dostała m skierowanie na bardzo dużo badań i wyszło że mam hashimoto . Powiedziała że generalnie mam tak złe wyniki badń że długo jeszcze nie zajdę w ciaże . . . . po 2 tygodniach była m w ciąży . oczywiście prowadzilam ją u niej bo myślała m że jest cudotwórczynią . Żeby nie zanudzać powiem że przez całą ciaże nie zbadała mnie ani razu  ciagle wynajdowała jakieś problemy ktorymi mnie straszyła potencjalny niedorozwój dziecka  karłowatość itp  cukrzyca . . . której nie było  zmuszała mnie wręcz do chodzenia na zwolnienia argumentujac to tym ze jak dziecko umrze to nie bedzie jej wina  każde moje zmęczenie ( normalna rzecz w ciąży ) brała za utratę prztomności i kazała robić usg zeby sprawdzić czy z młode się rusza . Ciagle zmiejszała mi dawki tyroksyny mimo ze wciazy zapotrzebowanie na hormon rosnie  tsh nigdy nie spadło poniżej 2 . Generalnie była to bardzo stesująca ciąża chociaż zupełnie prawidłowa i nie zagrożona . Dziecko jest zdrowe i to najważniejsze ! Telefony prywatne to standard  komentarze na temat wychodzących / czekajacych pacjentek również . ale lekarza zmieniała m chodzę do bardzo rozsadnej dr makowskiej  która tak uregulowała mi dawke hormonu ze mam wzorcowe wyniki ."
"0","jest  po tych wszystkich komentarzach miała m o niej dwuznaczne zdanie  ale postanowiła m spróbować . Wizyta bardzo mi się podobała  a że mało czasu poświęca ? nie zauważyła m . każda pacjentka przede mną siedziała u niej min . 30 min . Ja sama wiedziała m czego chce  stąd nie zajęło mi to długo . Obawiała m się że może mnie z lekka olać  gdyż mam niespełna 20lat  ale wręcz przeciwnie . dowiedziała m sie wszystkiego i jestem usatysfakcjonowana . a było przy tym niezwykle zabawnie ; ) na pewno do niej wróce ."
"0","Tomasz trafnie postawił diagnozę  którą potwierdziło badanie rezonansem . Zerwanie ACL . Przeprowadził zabieg rekonstrukcji . Wszystko przebiegło bez problemowo . Klimat na sali operacyjnej bardzo fajny  a możliwość oglądania transmisji na żywo z wnętrza własnego kolana bez cenna : ) Moim celem był powrót do pracy po 3 miesiąch od zabiegu i tak też się stało . Na własne ryzyko w 2 miesiącu po zabiegu zaczął em jeździć rowerem w terenie  a pod jego koniec na basenie przepływał em 1km w godzine . Dziś rok od zabiegu wychodzę na spacer z psem i synem  taki 15km i jak syn się męczy biorę go na barana i idziemy dalej . Noga czasem da o sobie znać ale po za tym wszystko jest git . Niedawno też urodził mi się drugi syn i też został pacjentem Pana Doktora . Doktor Tomasz potrafi super wytłumaczyć proces leczenia i odpowiada na każde pytanie . Jak ktoś szuka ortopedy to niech zakończy swoje poszukiwania i umawia się do doktora Tomka ."
"1","są możliwości interdyscyplinarnego? Jakie studiowania"
"0","usytuowany w sercu Doliny Baryczy i Stawów Milickich . Otoczony pięknie zadbanym zielonym terenem z okazałym drzewostanem  stawikimi . miejscami do grilowania i odpoczynku . Obiekt utrzymany w klimacie zabytkowego dworku z roku 1830 . Naturalne ściezki rowerowe i spacerowe przyciagają wielu turystów i sprawiają  ze wyjęzdz się stad wypoczętym i zrelaksowanym . smaczna i zdrowa kuchnia  przyjazna i profesjonalna obsługa  pięknie utrzymany obiekt  wypozyczalnia rowerów sprawią  że chetnie Państwo tu wrócą  a kazdy pobyt będzie niezapomniany . Dziękujemy za za goscinę i zyczymy samych wspaniałości tym  Którzy zadbali o nasz dobry wypoczynek w  DWORKU POD HERBEM "
"0","niektóre opinie widzę  że ludzie mają wymagania pięciogwiazdkowe w cenie trzygwiazdkowej . . . Ja uważam  że za tą kwotę wszystko jest doskonale zorganizowane i wystarczająco dobre . Jedzenie jest na wysokim poziomie  szczególnie śniadania i kolacje . Obiady faktycznie skromniej i jeśli ktoś ma zmanierowane smaki to może faktycznie być zawiedziony  ale nie uważam  żeby dwie zupy  danie dla dzieci i dwa główne z kompotem były ujmą dla tego ośrodka . Codziennie jest inne menu co też jest istotne . Pokoje jak i łazienki skromne ale czyste . Basen czyściutki i ciepły ! Plac zabaw dla dzieci też wystarczający . Zajęcia dodatkowe z sympatyczną dziewczyną . Starsze dzieciaki mogą się trochę nudzić ale im to i tak tylko minecraft w głowie . . : ) Personel bardzo sympatyczny i pomocny ! ! Totalna nie prawda  że ktoś jest tam naburmuszony . Wszyscy są uśmiechnięci . Fitness i aqua z trenerem Wojtkiem rewelacja . Naprawdę profesjonalista ! Facet konkretny i miły . W zasadzie dzięki tym zajęciom nie miałem czasu na nudę i dzień szybko i miło przelatywał . Polecam ośrodek bo za te pieniążki jest naprawdę OK ."
"0","lekarz ma dodatkową specjalizację  strofowanie staruszek  które ledwo wchodzą po schodach do jego gabinetu  odsyłanie z niczym w bardzo dramatycznych sytuacjach  z tłumaczeniem  że dziś się już nawypisywał skierowań  z uwagami że to nie sklep mięsny itd  szybko się też uczy  ktoś mu musiał powiedzieć lub wymyślił to sam  że kiedy zostaje się kierownikiem to przestaje się mówić pacjentom dzień dobry  za to trzaska się im przed nosem drzwiami . Być może to dobry lekarz  ale co z tego ? ? Myślę  że otacza nas wystarczająca ilość prostactwa  nie musimy go koniecznie szukać u lekarza pierwszego kontaktu . Kontakty z tym panem zdecydowanie odradzam ."
"0","m endokrynologa w Gdańsku i przyszła m do Pani doktor z dokumentacją swojej niedoczynności tarczycy i Hashimoto . Pani doktor przeanalizowała wszystko i w oparciu o najnowsze wyniki dobrała mi dawkę leku  oraz poleciła suplementację cynkiem i witaminą D3 . Żałuję  że Pani nie zasugerowała nawet  aby sprawdzić inne hormony . W sumie przypadkiem  po wizycie u dermatologa zbadała m resztę i niestety okazało się  że mój problem nie dotyczy tylko tarczycy . No ale podniesienie  albo obniżenie dawki tyroksyny i odesłanie pacjenta jest o wiele mniej skomplikowane niż holistyczne podejście do gospodarki hormonalnej . Pytanie tylko kto jak nie endokrynolog powinien się tym zając . . ."
"0","W Arktyce występują zorze polarne"
"1","Uniwersytet Jagielloński posiada jeden z najstarszych herbów w Polsce."
"0","doktor jest uważna i dokładna  pod warunkiem  że nie zgubi kluczy . Jeżeli taki fakt zdarzy sie przed wizytą  nie liczcie na fachowość . Przyjechali śmy z dzieckiem na kolejna kontrolna wizytę - miała Pani doktor odnieść sie do jednego elementu  który dziecko wykonywało  prawie dobrze  i miała to byc ostatnia wizyta . Wcześniej Pani doktor określiła stan dziecka jako  bardzo dobry  z zaleceniem stosowania masażu w domu . Po wczorajszej wizycie okazało sie że musimy stosować Vojtę  a dziecko już nie było  bardzo dobre  . Niestety wynikało to z małego zainteresowania samym dzieckiem  Pani doktor była zdenerwowana zagubieniem kluczy i nawet nie bardzo wiedziała  że to nasza kolejna wizyta  nie odniosła sie do poprzednich ustaleń  tylko od razu nakazała stosować Vojte ( która to metodę bardzo lubi  gdyż sama szkoli rehabilitantów ) . Nie jestem tylko pewny  czy w sytuacji  gdy dziecko po podróży 3 godziny samochodem  obudzone i głodne  nie wykonało jednego  podporu  prawidłowo  kwalifikuje sie do metody Vojty ? ? ! ! Poza tym miała to być ostatnia wizyta kontrolna ( oczywiście opłacana prywatnie )  a okazało się że nadal trzeba przyjeżdżać . Nie wiem czy nie chodzi tu już tylko o kwote jaką wpłacamy przed wejściem do pokoju wizyt . Ogólnie po ostatniej wizycie uważam  że nie do końca jest to  bardzo dobry  lekarz . Osobiście juz raczej nie skorzystam z jej porad ."
"1","takich oferuje Java C++. programowania Wydział jak języków i kursy z Python"
"0","ogromną fanka Doktora Piotrowiaka operowal moja mama już 3 razy . Schudła 44 kilo w wieku 58 lat i skóra wisiała jej wszędzie Doktor wyczarowal jej sylwetkę na nowo : - ) ) Jest teraz dzięki niemu szczesliwsza kobieta . Ja osobiście miała m plastyke brzucha u doktora wraz z odsysaniem boczkow jestem mega zadowolona Podejście Doktora jest bardzo profesjonalne To wspaniały lekarz i człowiek wszystko potrafi wytłumaczyć w zrozumiałym języku dla pacjenta . Na każde pytanie odpowiadał wyczerpujaco  Po operacji kontakt telefoniczny rewelacja Czulysmy się z mamą zawsze bezpiecznie A zaufanie do lekarza i kontakt to chyba jedna z najważniejszych rzeczy przy tego typu operacji . Również korzystam regularnie z zabiegów typu botox i powiększanie ust u Doktora i tu również jest czarodziejem Robiła m już wcześniej takie zabiegi u innych lekarzy i nikt nigdy nie umiał mi tak ładnie brwi podnieść botoxem bez efektu opadnietych powiek Pan Doktor jest w tym mistrzem no i usta pieknee naturalne takie jak zawsze chciała m"
"0","piękny  w każdym detalu . Pokoje ok  mieli śmy pokój o podwyższony standardzie  był bardzo przestronny . Irytujący wentylator w łazience uruchamiający się na minutę albo i więcej . Śniadania i kolacje ok - spory wybór  smacznie  aczkolwiek pieczywo nie zawsze świeże . Co do SPA brak jakichkolwiek zastrzeżeń - wszystko jak najbardziej pozytywnie . Największym minusem całego pobytu była atmosfera panująca w hotelu . Obsługa chodząca jakby miała kij przywiązany do pleców . Recepcja masakra - ani dzień dobry  ani uśmiechu - nic ! Mieli śmy wykupiony pakiet pobytowy wraz z kilkoma zabiegami w SPA . Zostały one z góry dla nas zabookowane w takich godzinach  że nie dało się nic innego zaplanować w czasie pobytu w hotelu - wiecznie trzeba było się spieszyć . A ostatni zabieg to już paranoja - został zamówiony na dzień wyjazdu na godzinę 12 - gdzie o godzinie 12tej trzeba się wymeldować . Po zgłoszeniu problemu usłyszeli śmy  że to tylko na dłonie  więc możemy się wcześniej spakować do auta i tylko podejść na momencik na zabieg . Koniec końców na zabieg nie poszli śmy gdyż chcieli śmy wyjechać w miarę wcześnie aby nie spieszyć się po drodze do domu . Była to nasza podróż poślubna  jednak dzisiaj bardzo żałuję  że zdecydowali śmy się na ten hotel . Wydali śmy sporo pieniążków a w zamian trafili śmy do miejsca  gdzie wszystko jest nadęte i bufoniaste  nikt się nie uśmiecha a nawet inni goście patrzą na innych z góry ."
"0","leczę się u Pani doktor od jakichś 3 lat . Ze skutkiem bardzo dobrym - brak powikłań . Wcześniej była m pacjentką innych lekarzy . Zdecydowanie wolę Panią doktor . A co poniższych komentarzy to może pacjentki mają swoje problemy i trzeba trochę spojrzeć na swoje zachowanie niż otwarcie oczerniać za błędy Panią doktor . Nie róbmy z lekarza winnego . To nie sąd . Oczekuję kultury ."
"0","m u tej lekarki z chora córeczką . Ma 2 . 5 i lała sie z niej dosłownie woda  ja też miała m problem z jelitem  no i pani doktor zapisała mi dla niej leki do picia i saszetki z osłonką . ja chciała m do szpitala niby co odwodnione  ale ona mi mówi  że by m poiła tym orsalitem i bedzie dobrze  dawała m co chwile  wypiła ze 5 szklanek i było jutro dobrze  poprawiło sie jej . Za 3 dni biegała i bawiła sie . Polecam ja  ja jesdem całkiem zadowolona ."
"1","badane najbardziej innowacyjne na Jakie technologie są wydziale?"
"0","że pensjonat wygląda uroczo  to odradzam : obsługa na recepcji niemiła . W restauracji opryskliwy najstarszy z kelnerów  pozwalają sobie na głośne uwagi pod adresem klientów  śniadania monotonne jak w szpitalu . Konserwator w hotelu zachowuje się jak właściciel  krzyczy na dzieci gości hotelowych  przegania je z korytarza  dorosłym również niegrzecznie zwraca uwagę . Wszystkim przyszłym gościom radzę dokładnie pooglądać pokój zanim wejdziecie do środka  ponieważ gościom przypisywane są wszystkie usterki i zniszczenia . Nie polecam ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !"
"0","u Pani Doktor 2 razy . Pierwsza wizyta miła  można powiedzieć  że kontrolna  ponieważ chciała m zrobić cytologie i skonsultować coś co mnie niepokoiło . Wyszła m zadowolona  badanie nie należało do tych delikatnych ale nie zawsze to jest najważniejsze  bo w sumie załatwiła m wszystko na czym mi zależało . Druga wizyta po miesiącu  z wynikiem cytologii . Okazało się  że jestem w 7 tygodniu ciąży . I tu ogromne rozczarowanie : pomimo tego  że bardzo źle się czuła m  a moja praca wymagała dużo dźwigania  Pani Doktor nawet nie chciała słyszeć o zwolnieniu ( po wizycie u innego lekarza okazało się  że musze brać silne leki na podtrzymanie ciąży z bezwzględnym nakazem leżenia )  mało tego  usłyszała m że zwolnienie dostanę dopiero po 12 tc ! ! ! ( czyli gdy zakonczy sie pierwszy trymestr  najbardziej groźny dla Dzidziusia - miała m wrażenie  że Pani Doktor wyznaje zasadę  że jeśli ciąża nie dotrwa do końca pierwszego trymestru  to nie jest to ciąża ) . Nie założyła mi nawet karty ciąży  uznając to za zbędną formalność . Stanowczo odradzam dziewczynom w ciąży ! ! !"
"0","Pająki jedzą swoje sieci aby odzyskać energię."
"0","Wiatraki wytwarzają energię z wiatru."
"0","m w tym Hotelu po raz trzeci . Jesteśmy parą młodych ludzi więc zostali śmy potraktowani tak jakby nas nie było stać na ten hotel i powinni śmy w ogóle dziękować że możemy przenocować w pokoju z odkrytą klimatyzacją w naprawie  telewizorem bez koloru a internet jest nam przecież do niczego nie potrzebny i nikogo nie obchodzi że musimy z niego skorzystać . Na nasze skargi Pani w recepcji się uśmiechnęła . Nie wiem czym nasze pieniądze różnią się od obcokrajowców ale ewidentnie się czymś różnią patrząc na obsługę . Wolę pojechać do innego hotelu lub o niższym standardzie i nie wymagać niż zostać po raz kolejny rozczarowana . Nie wrócę tam zdecydowanie ."
"1","Uniwersytecie studenckie Jagiellońskim? organizacje na Jakie działają"
"0","m do Pani doktor we wrześnie z opóźniającą się od 2 tygodni miesiączką i po dwóch testach ciążowych z wynikiem pozytywnym . Pani doktor stwierdziła  że to wcale nie musi oznaczać ciąży po czym z nieskrywaną niechęcią oznajmiła  że wykona usg . Położyła m się na leżance  a Pani doktor krzyknęła  że przecież będzie wykonywała badanie dopochwowo i mam się rozebrać . Teraz to wiem  ale wtedy droga wykonania badania nie była dla mnie oczywista czego Pani doktor nie była w stanie zrozumieć . W trakcie badania Pani doktor cały czas narzekała  że słabo widzi na ekran bo ją słońce razi . Po badaniu oznajmiła mi  że  coś jest  ale ona nie gwarantuje  że z tego rozwinie się ciąża . Rozumiem  że na tak wczesnym etapie ciąży nigdy nie powinno robić sobie zbyt dużych nadziei ale sposób w jaki zrobiła to Pani doktor pozostawiał wiele do życzenia  a ja po wizycie była m załamana i do kolejnej wizyty u innego już lekarza myślała m tylko o tym  że pewnie doszło do poronienia . Przez całą wizytę Pani doktor ani razu na mnie nie spojrzała  a na jej początku zapytała czy płacę za wizytę  później wydawała się niezadowolona obecnością pacjentki  abonamentowej   która nie zostawia żywej gotówki . Więcej u Pani doktor się nie pojawiła m . Teraz jestem w 33 tc . i nie wyobrażam sobie  żeby moja ciąże mogła prowadzić tak oschła osoba . Na szczęście trafiła m na lekarza  który oprócz profesjonalizmu cechuje się człowieczeństwem ."
"0","by bardzo dobrze gdyby nie seria pomyłek  zarezerwował em pobyt z parkingiem podziemnym i obaiadokolacją  po przyjeżdzie rec . skierował mnie na parking zewnętrzny 1 pomyłka  wybrał em się na obiadokolację a tu nie mam mnie na liście 2 błąd  dobrze że wydrukował em rezerwację z opłatą wtedy dopiero dostał em kartę na parking podziemny i możliwośc skorzystania z obiadokolacji ( łaskawie ) niestety nikt nie przeprosił  widać w bieszczadach pomyłki takie są codziennością"
"0","to ruina a strefy wellenss wigilie nie ma . Pokoje brudne  brak cieplej wody  grzyb na ścianie w łazience  lodówka w pokoju nie działa  jacuzzi nie działa  tory w kręgle tez nie działały  sufit odpadał na głowę gościom  jedzenie zimne  brak dań z karty . Jednym słowem  nie polecam . . ."
"0","hotel  w którym możecie wynająć duży  wygodny pokój  albo - za niewielkie pieniądze - maleńki . Śniadania są tu wyśmienite ; bardzo zróżnicowane  obfite  podaje się pieczywo własnego wypieku . Palce lizać ! W hotelu można również napić się  czy kupić piwa własnej produkcji ( butelkuje się je w Waszej obecności ) ."
"0","pacjentem prof . Pluty od 12 lat . Trafił em do niego  ponieważ zachorował em na szpiczaka . Dzięki zaangażowaniu i pomocy jaką otrzymał em od prof . Pluty udało mi się pomyślnie przejść autoprzeszczep  który zapobiegł dalszemu rozwojowi mojej choroby . Przeszczep ten odbył się w Katowicach . Śmiało mogę powiedzieć  że prof . Pluta jest człowiekiem  który chce pomagać i bardzo angażuje się w sprawy pacjentów . Jest człowiekiem honoru . W opinii pacjentów nie można przekupić go łapówkami . Nigdy nie pozostawia ludzi samych z problemami . Zawsze służy radą  można do niego przyjść lub zadzwonić  a on dysponuje czasem na rozmowę z pacjentem . Zainteresowanie prof . moją osobą powoduje  że troszczy się o mnie jak o najbliższą osobę z rodziny . Każdego pacjenta traktuje indywidualnie  co pozwala choremu czuć się jakimś stopniu wyróżnionym . Cieszę się  że swoje leczenie mogę odbywać u boku tak dobrego specjalisty  który pomaga mi wyjść z mojej choroby . Pacjent Zbigniew H z okolic Rzeszowa ."
"0","Jakie są najsłynniejsze obrazy na świecie?"
"0","pani doktor ma specyficzny styl bycia  neguje wiele rzeczy i wygłasza dość autorytatywne opinie  ale do kompetencji i merytorycznej wiedzy nie mogę mieć zastrzeżeń . Po odwiedzeniu wielu lekarzy Luxmedu ( prawie wszystkich w specjalności ginekolog - endokrynolog ) pani doktor jako pierwsza przekazała mi obszerne informacje  poruszając wiele istotnych wątków  o których nawet by m nie pomyślała . Później leczyła m się ponad rok w klinice niepłodności do której mnie skierowała i wszystko co mówiła się potwierdziło  co oznacza  że wiedziała co mówi . Polecam !"
"0","do waszego hotelu liczył em na luksus i wypoczynek a cały wyjazd musiałem sie denerwować i wstydzić . Brak konfortu w pokoju  popsuta suszarka  spa do 21 . 00  kłamstwo w ofercie . . . . jetem rozczarowany ! w pierwszy dzień miałem miec kolacje napisełem że będe o 23 . 00 był em o 21 . 00 a za kolacje musiałem już zapłacić nikt mnie o tym nie poinformował ! mimo że rozmawiał em z panem z recepcji  do tego po długiej podruży zamiast zjeść dobre jedzenie musiałem słuchac jak kelnerka nadawała jak to restauracja jet źle zarządzana  zły program  zła nowa menadżerka itd . ."
"0","miejsce w Puszczy Knyszyńskiej do wypoczynku z dala od zgiełku miasta . Pokoje bardzo gustownie urządzone  dobrze wyposażone  niczego mi nie brakowało . Miejsce godne polecenia na wycieczki i spacery . W hotelu panuje spokojna atmosfera  panie pokojowe są dyskretne i dbają o szczegóły . Miłe jest to  że jako goście nie czuli śmy się skrępowani  hotel jest położony w takim miejscu  gdzie cisza jest wokół  co mnie i moim bliskim bardzo odpowiadało i pozostawiło miłe wspomnienia  Obsługa kelnerska bardzo profesjonalna  dyskretna . Przy okazji moich wyjazdów służbowych zawsze znajduję czas by odwiedzić ten niezwykły zakątek choćby na kawę Gratuluję Państwu  Z . P . S . LUBIANA S . A ."
"0","m u dr Cieślika na konsultacjach . Po rozmowie z nim  juz wiem ze na zabieg się do niego nie wybiorę . Pan doktor nie chciał mi powiedzieć orientacyjnej ceny za zabieg  stwierdził  że jak będe zdecydowana to mam sie do niego zgłosić z kompletem badań i wtedy powie mi dokładną cenę . Ale jeżeli chodzi o informacje o zabiegu to wytłumaczył wszystko dokładnie . W końcu zapłaciła m 100zł za konsultację więc zdziwiła by m się gdyby tak nie było . Co do przychodni  w której Pan doktor przyjmuje trochę nieprzyjazna pacjentom - Panie na recepcji w najlepsze plotkują o pacjentach i ich przypadkach popijając kawę . Jednym słowem - nie polecam"
"1","Wydział Filologiczny oferuje studia nad językami świata."
"0","zamek jest piekny i pieknie polozony miedzy 2 jeziorami Ryn i Olow  ale o jakosci pobytu decyduje jakosc obslugi a ta w Rynie jest REWELACYJNA . Caly personel bez wyjatku profesjonalny i mily  wszystkie zyczenia natychmiast realizowane  jakosc jedzenia wysmienita . No i organizacja Sylwestra przeszla nasze oczekiwania - zamek - hotel RYN mowiac kolokwialnie  stanal na glowie  by ten pobyt byl niezapomniany i BYL ! Kazdego dnia byly fakultatywne atrakcje  w tym tez kulinarne typu grill przy ogniisku etc  sam Sylwester mial niesamowita oprawe muzyczna i swietne menu kulinarne  obsluga zdumiewajaca - mimo 350 uczestnikow - cala obsluga odbywala sie blyskawicznie  na nic nie trzeba bylo czekac  no rewelacja . NAJLEPSZY SYLWESTER NA JAKIM BYLISMY - NA PEWNO DO RYNU WROCIMY ! ! ! Boleslaw Grzegorz Zolynski ze swoja grupa"
"0","chirurg . Opanowany i spokojny  budzi zaufanie od pierwszego kontaktu . Rozmowa z dr . Małkiem jest treściwa i rzeczowa ( może sprawiać wrażenie lekko oschłego - pozory ) . Żadnego wodolejstwa i namawiania . Sam sposób prowadzenia rozmowy miał na mnie dobry wpływ . W Art - Medicinie robił em nos . Polecam zwłaszcza w wykonaniu duetu Dr Małek - dr Budzyńska . Spokój  opanowanie  uzupełniają się i rozumieją się ma się wrażenie bez słów . Gorąco polecam . Wdzięczny pacjent ."
"0","polecam hotelu Pfeifer Kirchenwirt osobom podróżującym samochodem lub samolotem ! Zarezerwował em ten hotel przez booking.com na 1 noc w drodze powrotnej jadąc z Włoch do Polski na początku sierpnia 2012 . Zarezerwował em ten hotel opierając sie na dobrych opiniach klientów . Wg . GPS miałem przybyć do hotelu o godz . 20 . 30  niestety na trasie były olbrzymie nieprzewidziane przeze mnie korki w okolicy Wenecji przez ok . 100 km ( stracił em w korkach około 3 godzin )  następny korek był tuż przed Grazem w związku z przebudową autostrady i przejazdem ciężkiego pojazdu  który zajmował jedyne 2 - pasy i jechał bardzo powoli pilotowany przez specjalny pojazd  tam również stracił em sporo czasu  w rezultacie przybył em do hotelu po północy tuż przed godz . 1 . 00 . W czasie podróży próbował em dodzwonić się do hotelu  ale telefon był zajęty  więc postanowił em kontynuować podróż z nadzieją że choć spóźniony  to będę mógł spędzić noc w hotelu . Niestety po przybyciu do hotelu  hotel był zamkniety  zaczął em pukać do drzwi i dzwonić dzwonkiem  a także wykonał em wiele telefonów do hotelu  niestety bez żadnej odpowiedzi . Po około 30 minutach zmęczony tym wszystkim  zrezygnował em i zaczął em szukać innego hotelu  znalazł em nocleg w hotelu Mercury . Rano postanowił em pojechać z powrotem do tego hotelu żeby złożyć reklamację  wytłumaczyć zaistniałą sytuację i prosić aby hotel nie sciągnął mi opłaty za nocleg . Niestety dostał em odpowiedź  że jest im bardzo przykro  ale muszę zapłacić za ten nocleg i ściągną mi pieniądze z mojego konta . Było mi przykro i był em bardzo rozczarowany podejściem do mojej sprawy przez obsługę i kierownictwo tego hotelu  uważam że hotel jest za mało   elastyczny   a klienci podróżujący samochodem lub samolotem gdy przybędą do hotelu po godz . 23 nie zostaną wpuszczeni do hotelu !"
"1","Wydział współpracuje z ośrodkami badawczymi na całym świecie."
"0","robilam u Pana Witwickiego ok 6 lat temu . Niestety po operacji po zdjeciu z nosa gipsu ( opatrunku ) byl krzywy . Doktor zaproponowal wszczykniecie botoxu aby wyrownac nos ( tylko ze botox zniknal by i bez konca musialabym go korygowac botoxem  placac ciagle i ciagle . . a nie o to chyba chodzilo ? ) Z roku na rok moj kompleks nadal istnieje . Nie ma juz garbka  ale nadal jest brzydki i do tego krzywy . Jak rozmawiam z ludzmi czy z partnerem . . staram sie delikatnie miec skrecona twarz aby nie patrzec na wprost . Krepuje mnie ten krzywy nos . Wstyd sie przyznac ze byl usuwany garbek poprawiany czubek itp ( robiona byla korekta calego nosa )  malo tego noszac okulary nie moge nosic ich dlugo bo po scietym garbku zostala zle scieta chrzastka i kawalek naciska mocno na skore pod okularami co powoduje bol . Bedac na operacji piersi u innego lekarza zapytalam o nos ( ale lekarz powiedzial ze nie chcialby poprawiac nosa po kims . . ale widzi ze jest krzywy i  caly chodzi przy dotknieciu  ) Zreszta Nie stac mnie na kolejna operacje . Jest mi przykro tylko ze zostal tak zrobiony a nie inaczej . Nie chodzi o to ze mi pasuje czy nie do twarzy . Chodzi o to ze placac 10 tysiecy ma sie nadzieje ze zostanie operacja przeprowadzona tak aby druga strona byla zadowolona . A tu z jednego kompleksu wpedzilam sie w drugi : ( Bardzo sympatyczny lekarz ale naprawde jest mi przykro z powodu mojego kompleksu ."
"1","Jakie zajęcia laboratoryjne są dostępne dla studentów?"
"1","Jak wygląda historia Wydziału Historii?"
"0","Największym lądowym drapieżnikiem jest niedźwiedź polarny."
"0","miła  szczera  profesjonalna  pomocna obsługa na każdym stanowisku . Mocno się wyróżnia np na tle drugiego hotelu tej sieci w centrum . Niby tam jest ok  ale tu znacznie lepiej . Genialna lokalizacja . Pyszny burger . Adekwatna cena . Śniadania jak w Hamptonie - dobre ale . . . poza jajecznicą ( masa jajeczna ) . Darmowe Wi - fi - średnie ."
